1215	How can the general public respond positively and rationally to the Newcastle pneumonia epidemic?	0
1216	What should the dosage of raw gypsum be if the patient does not have fever?	1
1217	"What do we need to understand that it is not us who are being avoided and distanced, but the contagious virus?"	0
1218	"How many people were confirmed with Coronavirus disease in Italy on December 25, 2020?"	2
1219	"How many people died in India on April 28, 2021?"	2
1220	"How many people were diagnosed with coronavirus disease on January 30, 2022?"	2
1221	Where was the first suspected case of 2019 coronavirus disease reported?	2
1222	What is the tongue of the spleen qi deficiency?	1
1223	"How many countries and regions did Kada, Luxembourg, Ireland, Ecuador have?"	2
1224	What organ is prone to focal hemorhage?	1
1225	What was the number of confirmed coronavirus disease in the United States in 2019?	2
1226	How many people were diagnosed with coronavirus disease in South Korea?	2
1227	"On August 4, 2021, the number of confirmed coronavirus disease in Iran exceeded how many?"	2
1228	What is the purpose of limiting the gathering of people?	0
1229	What should the mask be folded in to avoid contamination of the inside of the mask?	0
1230	How many different variants has Severe Acute Respiratory Syndrome coronavirus 2 mutated into?	2
1231	Where was the first case of 2019 coronavirus disease death reported?	2
1232	What is the only way a sniper can target the new coronavirus?	3
1233	"How many confirmed cases of coronavirus disease did India have on June 23, 2021?"	2
1234	Who loves to walk around during the New Year holidays?	0
1235	"What is the daily intake of egg, milk and milk products?"	0
1236	What should public transport staff do to prevent pneumonia?	0
1237	What are the symptoms of novel coronavirus pneumonia?	0
1238	What is a continuous observation of disease dynamics over several years or even decades?	4
1239	What should close contacts and suspected exposures do?	0
1240	What do you refer to before and after seeking medical attention?	0
1241	"How many people were confirmed with coronavirus disease in Ukraine on April 23, 2021?"	2
1242	What is one of the characteristics of epidemiological research?	4
1243	What age is Ambavirumab/romisil monoclonal injection used for?	1
1244	What caused Zhang Xinzhong to die?	3
1245	What happens when a child is diagnosed with a cold?	0
1246	What is the total fat energy supply ratio?	0
1247	What is it advisable to do to encourage each other?	0
1248	What can be added to half a bowl after each dose of cold and damp epidemic?	1
1249	"Which edition of the ""Technical Guidelines for Prevention and Control of Novel Coronavirus Infections in Medical Institutions"" issued by the National Health and"	1
1250	Which country confirmed more than 1 million people with coronavirus disease in 2019?	2
1251	What is recommended for patients with fever or strong fever?	1
1252	When did the European outbreak begin?	2
1253	What does no-rinse hand sanitizer contain?	0
1254	What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
1255	"How many new cases of coronavirus disease were confirmed in the United States on November 5, 2020?"	2
1256	Why should the cleaning utensils used in public areas be separated?	0
1257	What should a foreign visitor do if they have suspicious symptoms of novel coronavirus infection?	0
1258	What is the primary criterion for confirmation of the diagnosis?	1
1259	What type of treatment does H stand for?	1
1260	What is Chen Wei's name?	3
1261	Which countries reported the first confirmed cases of coronavirus disease?	2
1262	"How many people in India were confirmed with coronavirus disease on October 10, 2020?"	2
1263	How old was Liu Daqing when he died?	3
1264	How much water should you drink per day?	0
1265	What is the name of the type of conditions in Lakeland?	0
1266	How many hours of sleep does regular rest and adequate sleep ensure?	0
1267	What can we enjoy a short period of?	0
1268	What may a small number of patients with severe and critical illnesses have during the course of the disease?	0
1269	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1270	Where was the first case of 2019 coronavirus disease death reported?	2
1271	"How many people were diagnosed with coronavirus disease on March 3, 2022?"	2
1272	What do we have to participate more actively in?	0
1273	What should an isolated person wear?	0
1274	"How many people were diagnosed with coronavirus disease in the United States on August 8, 2020?"	2
1275	What type of investigators investigated and assessed to be in line with other persons in contact with close contacts?	0
1276	What has been developed for the populations that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
1277	What is a good choice before and after meals?	0
1278	What do the duties of medical workers in this epidemic dictate?	0
1279	What should health care professionals be aware of?	0
1280	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1281	"What is a prospective, experimental controlled study conducted in a population to evaluate the effects of medical interventions?"	4
1282	What is a good choice for people with chronic wasting underlying diseases?	0
1283	What is the number of confirmed coronavirus disease in the UK?	2
1284	What can be found on the internet?	0
1285	How many people were diagnosed with coronavirus disease in France?	2
1286	What does public transportation staff do in daily situations?	0
1287	What are field investigators considered to be?	0
1288	"Who declared the SARS virus as a novel coronavirus on January 9, 2020?"	2
