1343	188	Guinea-Bissau	Where was the first case of 2019 coronavirus disease reported?	2
121	121	radiotherapy	What type of treatment should not affect the prognosis of the tumor?	0
273	273	Center for Disease Control and Prevention	Who does terminal disinfection carry out?	0
71	71	"the number of confirmed cases, the number of deaths and the number of countries affected by the outbreak will climb further"	How will the number of confirmed cases and the number of countries affected by the outbreak rise?	0
1087	304	12	How many doses per day are there?	1
394	394	75%	What percentage of alcohol wipes can be used in the elevator?	0
583	583	disposable medical masks	What should parents buy for children who don't like to wear masks?	0
1896	73	Category B and C	What types of infectious disease contacts require medical observation?	4
730	730	blindly optimistic	What should you not be when the spread of the disease is effectively contained?	0
746	746	200 to 350g	What is the recommended daily intake of fruits and vegetables?	0
1684	529	10 million people	"On December 18, 2021, the number of confirmed coronavirus disease in Russia exceeded how many people?"	2
1389	234	Fiji	Which country reported its first case of 2019 coronavirus disease death?	2
380	380	when necessary	"When should personnel wear work clothes, gloves, shoes, masks, hats, goggles, etc.?"	0
1763	4	"Huashan Hospital, Fudan University"	What is the name of the Shanghai medical team leader?	3
1061	279	30 minutes	How long is the acupuncture retained?	1
1259	104	"Denmark, Poland, Spain, Latvia, the Czech Republic, Hungary, Argentina, Ecuador, the Philippines and the United States"	Which countries declared states of emergency in the previous week?	2
526	526	84	What type of disinfectant can be used to wipe down furniture and floors?	0
377	377	the elevator operation should be stopped immediately and disposed of in accordance with the requirements of the health prevention department	What should be done if a confirmed or suspected case is found to have ridden in an elevator?	0
1559	404	2 million	How many people were confirmed coronavirus disease in Ukraine?	2
565	565	"garlic, mushrooms, strawberries, red wine, lactoferrin, etc."	What foods and supplements claim to prevent viruses?	0
71	71	"the number of confirmed cases, the number of deaths and the number of countries affected by the outbreak will climb further"	What do we believe in the coming weeks?	0
1605	450	35 million	"How many people were diagnosed with coronavirus disease in the United States on July 20, 2021?"	2
348	348	"walk, ride or take private cars or shuttles to and from work"	What is the best way to avoid public transportation?	0
1028	246	Chinese medicine treatment	What is the treatment of MIS-C?	1
1709	554	3 million	What is the number of confirmed coronavirus disease in Japan?	2
1050	267	dry cough	What type of cough does little sputum cause?	1
590	590	"diarrhea, breathing gradually becomes difficult"	What is the major difference between novel coronavirus infection and common cold?	0
519	519	medical masks or medical surgical masks	What do market staff need to wear when shopping at the market?	0
1267	112	"Congo, Equatorial Guinea, Swaziland, Mauritania, Namibia, Rwanda and Seychelles"	Which countries reported the first confirmed cases of coronavirus disease?	2
755	755	Do not diet and do not lose weight	What should you do during the novel coronavirus pneumonia epidemic?	0
1083	300	"Neiguan, Kong most, Quchi, Qihai, Yinlingquan, and Zhonggui"	What are the recommended acupuncture points for acupuncture treatment?	1
417	417	disposable rubber gloves	What must canteen procurement staff wear to avoid direct hand contact with meat and poultry raw materials?	0
2022	199	measurement errors	What can laboratory conditions cause?	4
1809	19	line ah survey	What is the study of a specific range of the entire population?	4
1907	84	observational	What type of study is a cohort study?	4
792	9	more transmissible	What is the Omicron strain less pathogenic than the Delta strain?	1
844	62	nasopharynx and gastrointestinal mucosa	Where have novel coronaviruses been detected?	1
88	88	"the ""China-WHO Joint Expedition Report on Novel Coronavirus Pneumonia (COVID-19)"""	What did the National Health Commission release on February 29?	0
613	613	obstetrician	Who should you consult before using medication?	0
284	284	after riding in the private car with novel coronavirus infection	When should the final disinfection of a private car be done?	0
1530	375	Cambodia	Where was the first case of 2019 coronavirus disease reported?	2
1410	255	UN Secretary-General Antonio Guterres	Who described the death toll as unimaginably high?	2
967	185	Ambavirumab/romisil monoclonal injection	What is the monoclonal antibody used for the treatment of adults and adolescents with mild and normal forms of the disease?	1
1627	472	2 million	"On September 1, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	2
83	83	aerosol transmission	What is an extremely rare mode of transmission for non-medical personnel?	0
1185	30	Taiwan	Which country began to direct flights from Wuhan to Taiwan for the entry quarantine?	2
20	20	"Wuhan, Hubei Province"	Where have novel infectious diseases been detected?	0
1666	511	2 million	"On November 25, 2021, the number of confirmed coronavirus disease in the Czech Republic exceeded how many people?"	2
1562	407	150 million	"How many newly diagnosed pneumonia cases worldwide exceeded on April 29, 2021?"	2
973	190	"high risk factors, high viral load and rapid disease progression"	What are the symptoms of COVID-19 human immunoglobulin?	1
1710	555	390 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
656	656	revise the life goals before the disease and rebuild realistic and feasible future life goals	What is it necessary to do by evaluating the disease and estimating the prognosis?	0
1098	315	Suhe Xiang Pill or Angong Niuhuang Pill	What does Cornus officinalis take?	1
886	103	3	How many clinical manifestations are met if there is no clear epidemiological history?	1
1530	375	Cambodia	Where was the first coronavirus disease death reported in 2019?	2
1134	352	discharge criteria and precautions	What was included in the discharge management?	1
1405	250	30 million	"How many people were diagnosed with coronavirus disease on September 17, 2020?"	2
737	737	to bring confidence and security to their children	How can parents increase emotional communication between their children?	0
1453	298	Russia	France surpasses what country in the number of confirmed coronavirus cases in 2019?	2
650	650	take care of yourself	What do patients with novel coronavirus pneumonia learn to do?	0
1562	407	150 million	"On April 29, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide exceeded how many?"	2
234	234	Hand washing steps	What should be done correctly?	0
906	123	300mmHg	What is the maximum amount of PaO2/inhaled oxygen concentration?	1
459	459	caregivers for children to wash their hands regularly	What are childcare institutions implemented daily by?	0
984	202	low molecular heparin or normal heparin	Anticoagulation therapy may be given in the absence of contraindications?	1
947	164	centralized isolation	Where should positive nucleic acid test results be managed?	1
1097	315	Suhe Xiang Pill or Angong Niuhuang Pill	What is the recommended dosage of Cornus officinalis?	1
