How many confirmed cases of coronavirus disease did Brazil have in 2019?	2
How can hall door and car wall be disinfected?	0
What should a foreign visitor do if they have suspicious symptoms of novel coronavirus infection?	0
What are the main symptoms of MIS-C?	1
How much of a leaf is recommended for acupuncture?	1
What is the frequency of new cases of a disease in a certain population over a certain period of time?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
When did Rwanda report its first case of death from coronavirus disease?	2
What is a good choice for patients with inadequate diet?	0
What is a good choice for people with chronic wasting underlying diseases?	0
What is the name of the type of conditions in Lakeland?	0
How many hours of sleep does regular rest and adequate sleep ensure?	0
What is the process of putting on and taking off protective equipment for medical personnel?	0
What may a small number of patients with severe and critical illnesses have during the course of the disease?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What does BSCV stand for?	2
What is the number of confirmed coronavirus disease in the UK in 2019?	2
What is a deep sense of self-blame for each patient?	0
What parts of the face should the medical surgical mask cover?	0
What was seen in the cytoplasm of the bronchial mucosa epithelium and type II alveolar epitheli	1
What type of investigators investigated and assessed to be in line with other persons in contact with close contacts?	0
What has been developed for the populations that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
What is the daily intake of cereals and potatoes?	0
What should be evaluated correctly?	0
What should health care professionals be aware of?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What does the :test?	1
How many kinds of vegetables per day should you eat?	0
What is the number of confirmed coronavirus disease in the UK?	2
What can be found on the internet?	0
How many people were diagnosed with coronavirus disease in France?	2
What does public transportation staff do in daily situations?	0
What is the latest version of the National Health Commission's protocol?	0
Infection can be caused by what?	1
What should travelers do when traveling on public transportation?	0
What should be done to prevent too many pregnant women from being grouped together?	0
How many people can you call to the hospital?	0
Do not try to relieve tension through the use of what?	0
What is the primary criterion for confirmation of the diagnosis?	1
"How many people in India died from Coronavirus disease on April 19, 2021?"	2
What do people with a deep sense of responsibility do?	0
"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on August 19, 2021?"	2
What are some symptoms of novel coronavirus pneumonia similar to those of the common cold?	0
Which country has the second highest number of confirmed cases in the world?	2
How many people were diagnosed with coronavirus disease in Italy in 2019?	2
What was included in the discharge management?	1
What is a post-discharge precaution?	1
Who announced the establishment of a Commission of Inquiry to investigate the 2019 coronavirus disease outbreak?	2
When should you wash your hands?	0
"What is a case after the onset of one of the following exposure scenarios, but did not take effective protection?"	0
What is the primary criterion for diagnosis for those who have not received the novel coronavirus vaccine?	1
What is the main source of infection of novel coronavirus pneumonia?	1
What is one of the main factors affecting the study effect?	1
What is recommended for emergency areas on public transportation?	0
Who should patients with cardiopulmonary diseases consult before wearing a mask?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What type of report was George Floyd diagnosed with?	2
Where was the first case of 2019 coronavirus disease reported?	2
How long should you rub hands?	0
What is a safe distance when interacting with others in the market?	0
What do children often observe and experience the world through?	0
"On January 28, 2021, the number of confirmed coronavirus disease in Brazil exceeded how many people?"	2
