"What country confirmed in more than 1 million people on November 26, 2020?"	1
What was used to evaluate the statistical association between the factors and the disease?	1
which film studio from denmark is older than universal ?	0
"How many cases of coronavirus disease were there in mainland China on March 19, 2022?"	1
what 1925 cartoon made speech bubbles popular ?	0
"what was carl laemmle , sr. 's nickname at universal ?"	0
What is the main focus of case selection?	1
What percentage of alcohol is used to wipe your cell phone and keys?	1
households in boston claim the highest average rate of what in the united states ?	0
what kind of population does sure service ?	0
who convinced paley to buy arc ?	0
"along with dominoes , on what pub game can you legally bet in the united kingdom ?"	0
who was the first governor of saint helena ?	0
what wsas the satellite internet growth rate as of 2009 ?	0
How many people were diagnosed with Italy's 2019 Coronavirus disease?	1
what name does the boston school for deaf mutes go by now ?	0
what do the districts also serve as ?	0
"Which country bans all foreigners from entering the country on March 15, 2020?"	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
what can decreased material possessions produce in a hunter-gatherer society ?	0
How long prior to the onset of the disease was a case of fever or respiratory symptoms reported?	1
How much water does Lianhua Qingxian capsule contain?	1
what happened to estonia during wwii ?	0
What is one of the clinical manifestations of Weakness?	1
who in the course of their language planning attempted to use the formation ex nihilo technique ?	0
Where did the new coronavirus pneumonia outbreak start?	1
what is it about prehistoric hunter-gatherers that impresses shultziner ?	0
"due to the traditional closing hours , when was there often violence outside of pubs ?"	0
in what year did the name sony music entertainment become the new name of sony 's record label ?	0
what type of organization provides internet access ?	0
How many countries and regions were affected by the New Crown Pneumonia outbreak in 2020?	1
what type of customers would typically have more demanding requirements ?	0
What should be used when washing hands with soap and water?	1
what is the accusative used for ?	0
How many people confirmed Peru 2019 Coronavirus disease in 2021?	1
What country has the highest number of Coronavirus disease deaths?	1
How many people were diagnosed with India 2019 Coronavirus disease?	1
"How many people were infected with coronavirus disease on January 14, 2022?"	1
what was the largest republic in the soviet union ?	0
Who surpasses China in 2019 coronavirus disease deaths for the first time?	1
"How many confirmed cases were recorded on December 5, 2020?"	1
at what conference did richard borshay speak ?	0
"What stores did the Italian government shut down on March 4, 2020?"	1
in what year did paramount pictures purchase dreamworks ?	0
when was the second satellite for the beidou-1 system launched ?	0
How should a mask be folded in order to avoid contamination of the inside by the outside?	1
how many seasons were the cityhawks in new york ?	0
what squadron was saint helena a provisioning station for ?	0
how had the unfpa funding been initially approved ?	0
when were the hostellers of london were granted guild status ?	0
what was the purchase price for the arena football league 's assets ?	0
how many sheets of a1 paper would cover one single piece of a0 paper ?	0
who wrote the case against christianity ?	0
What drugs are highly dependent on CYP3A for clearance?	1
Who is responsible for personal protection when there are suspected or confirmed cases?	1
how many years after this photophone message would the first message take place over radio ?	0
what is paperfoam primarily made of ?	0
What can raw rhubarb and mannitol be used in the presence of?	1
how often are elections for mayor held in boston ?	0
what is the main provision that pubs offer ?	0
What was Afghanistan's ranking in the number of confirmed coronary pneumonia cases?	1
what form has the same / e / as central and western ?	0
What does the combination of other organ failure require?	1
what became an important part of the city 's economy during the napoleonic wars and the war of 1812 ?	0
during the latter half of the 19th century what ships became prevalent that were n't dependent on trade winds ?	0
"How many confirmed coronavirus cases were reported in Indonesia on June 21, 2021?"	1
who took full control of the island after napoleon 's death ?	0
