text	label
"On what date were the first confirmed cases of 2019 coronavirus disease reported in Dominica, Grenada, Mozambique, and Syria?"	2
Which countries reported the first case of 2019 coronavirus disease death?	2
Who warned of an accelerating trend in the spread of the New Crest Pneumonia pandemic?	2
How many days did the New Crest Pneumonia pandemic take?	2
Who is the head of the central response team to the New Crest Pneumonia epidemic?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
Where was the first case of 2019 coronavirus disease reported?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What country has the number of confirmed coronavirus disease diagnoses in the United States in 2019?	2
Who reported the first case of 2019 coronavirus disease death?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
"On what date did Sri Lanka, Syria, C么te d'Ivoire, Cameroon, Angola, Bolivia, and New"	2
Where was the first case of 2019 coronavirus disease reported?	2
On what date were the first cases of 2019 coronavirus disease reported?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
Who expressed deep concern about the rapid escalation of infections and their global spread?	2
How has the number of new cases increased in the past five weeks?	2
How much has the number of deaths increased in the past week?	2
How many confirmed cases of 2019 coronavirus disease will be reported in the next few days?	2
"What could have serious social, economic and political consequences for these regions?"	2
Where was the first case of 2019 coronavirus disease reported?	2
"How many new cases of coronary pneumonia were reported on April 2, 2020?"	2
"When did the Russian government extend the paid non-working week until April 30, 2020?"	2
"How many U.S. states have been approved to declare a ""state of major disaster""?"	2
Which country reported the first confirmed case of 2019 coronavirus disease?	2
Where were the first cases of 2019 coronavirus disease reported?	2
On what date did the State Council of the People's Republic of China issue a proclamation?	2
At what time will the nation and embassies and consulates mourn?	2
How many minutes of silence will the nation observe in 2020?	2
What color did most TV channels turn their station emblems to?	2
What was the number of confirmed cases in the United States?	2
Where was the first case of 2019 coronavirus disease reported?	2
"Who extended the embargo until April 25, 2020?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Which countries reported their first cases of 2019 coronavirus disease deaths?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"Who was the Prime Minister of Japan on April 7, 2020?"	2
How many patients are in Japan in 2 weeks?	2
Where was the first case of 2019 coronavirus disease reported?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"How many deaths worldwide were reported on April 11, 2020?"	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Where was the first case of 2019 coronavirus disease death reported?	2
"What was the number of people diagnosed with New Coronary Pneumonia in the United States on April 28, 2020?"	2
How many different variants has Severe Acute Respiratory Syndrome coronavirus 2 mutated into?	2
Where was the first case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
When was the first case of 2019 coronavirus disease reported in Tajik?	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"How many new cases of 2019 coronavirus disease were notified by the Wuhan Health Commission from May 10, 2020 to May 11, 2020?"	2
"What did Wuhan City issue on May 11, 2020?"	2
When was the first confirmed case of 2019 coronavirus disease reported?	2
On what date was the first confirmed case of 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
Where was the World Health Assembly opened?	2
How much did Xi Jinping pledge in aid to countries around the world over the next two years?	2
How many member states endorsed Australia's proposal for an independent investigation into the traceability of the pneumonia virus?	2
Who reiterated Beijing's position at a press conference?	2
What did Australia's insistence on pushing for an independent investigation lead to?	2
Who was China's ambassador to Australia?	2
Who passed the proposal for an independent investigation into the traceability of the pneumonia virus?	2
When was the first case of death from 2019 coronavirus disease reported?	2
Where was the first case of 2019 coronavirus disease reported?	2
When was the first case of 2019 coronavirus disease reported in Western Sahara?	2
How many deaths were reported in the United States in 2019?	2
How many cases of coronavirus disease were reported in India?	2
Who was killed by a white police officer?	2
In what report was George Floyd diagnosed with?	2
On what date did Rwanda report its first case of death from 2019 coronavirus disease?	2
