text	label
What do patients with the common form of novel coronavirus pneumonia have?	1
What do severely ill patients tend to develop 1 week after onset of the disease?	1
What type of fever may a small number of patients with severe and critical illnesses have?	1
How long does it take for patients with low fever and mild malaise to recover?	1
What is the incubation period of novel coronaviruses?	1
What is the incubation period of novel coronaviruses?	1
What are the symptoms of novel coronavirus pneumonia?	1
What is the difference between the flu and the common cold?	1
Where is there a history of travel or residence with persistent transmission of local cases of novel coronavirus?	1
What should you wear throughout the journey to the doctor?	1
What should you give when seeking medical attention?	1
What should you tell the doctor about your illness and the process of seeking medical attention?	1
What should you refer to before and after seeking medical attention?	1
What should you do to clean and disinfect the surrounding environment?	1
Who will measure the temperature for a temperature above 37.3掳C and ask for an epidemiological history?	1
What will the doctor arrange for patients with fever and an epidemiological history?	1
Who will the hospital request a consultation with if novel coronavirus pneumonia is suspected?	1
What type of patients are placed in isolation for observation during the incubation period of novel coronavirus pneumonia?	1
Where will the hospital refer the patient to if novel coronavirus pneumonia is suspected?	1
What is the name of the two places where patients can seek medical attention if they are suspected of having a new coronavirus infection?	1
What can be found on the official websites of provincial and municipal health care commissions?	1
What type of patients have different medical consultations?	1
What are patients with elective surgery recommended to do?	1
What is a term for a period of time when patients are old and frail and have poor immune status with repeated chemotherapy?	1
What is it recommended that chemotherapy be performed at the local hospital or the outpatient clinic of the original hospital as scheduled?	1
What type of chemotherapy can be moderately delayed?	1
What type of treatment should not affect the prognosis of the tumor?	1
What type of treatment is still possible after rigorous evaluation?	1
What should the medical team do if adverse reactions occur?	1
What can lead to dehydration and endanger life?	1
What should patients with stable chronic diseases do?	1
How do patients with stable chronic diseases prepare their medications?	1
What type of condition should have their blood pressure measured daily?	1
What type of diabetes should self-monitor their blood glucose and blood pressure?	1
What type of blood pressure should be checked by a doctor if you have diabetes?	1
What should patients do before going to the hospital?	1
Patients and their families should wear a medical surgical mask or what type of mask?	1
What should patients do if possible?	1
What should patients have available when they go to the hospital?	1
What is the minimum distance between people in a hospital?	1
What type of transportation should be disinfected while on the road?	1
What should patients avoid as much as possible?	1
What should you do when sneezing or coughing?	1
What should you use after touching hospital items?	1
What should you do if you can't disinfect your hands in time?	1
What should patients do during hospital visits?	1
What should you do after returning home from the hospital?	1
Where should people with suspected symptoms seek medical attention?	1
What are subject to isolation for medical observation?	1
What is a close contact with the source of infection?	1
Who is considered to be a close contact with the source of infection?	1
What type of transport does the patient travel on?	1
Who are considered likely to have close contact with the patient?	1
What are field investigators considered to be?	1
What are suspected exposed persons exposed to that tests positive for coronavirus and its contaminated articles and environment?	1
What is one method used to isolate a suspected exposed person?	1
What should the caregiver do with the isolated person?	1
How much distance should a caregiver keep from close contacts?	1
What should family members wear when entering the isolated person's activity space?	1
What should a caregiver do when visiting an isolated person?	1
What shared areas should be well ventilated?	1
What should shared areas be?	1
Do not do what to an isolated person?	1
What should a caregiver do with an isolated person?	1
What is the best way to wash hands with soap and water?	1
What supplies should be avoided by close contacts?	1
"Tables, chairs and door handles are examples of what?"	1
What are two disinfectants that a caregiver should use for an isolated person?	1
What should an isolated person wear good disposable gloves and masks to do?	1
What should a caregiver do to help an isolated person?	1
What are some symptoms of acute respiratory infections?	1
What should an isolated person wear?	1
What is the number to call if you need to go to the hospital?	1
What should all personnel who come into contact with a sick person do?	1
How many parts water should be added to the bleach to disinfect the vehicle?	1
How long is the observation period?	1
What should close contacts and suspected exposures do?	1
"What is chest tightness, breath-holding, and shortness of breath that worsens with activity?"	1
What are some problems with consciousness?	1
What is the most common symptom of new coronavirus pneumonia?	1
What is the maximum temperature of fever?	1
What type of symptoms do other family members show of a new coronavirus infection?	1
"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	1
What is the latest version of the National Health Commission's protocol?	1
